goldLabel	predictedLabel	a	e	i	o	u	ɛ	ɔ
ɔ	e	0.2409696170672586	0.37855418693323256	0.0038416041314072655	0.3287716752071513	0.0478629166609503
ɔ	o	0.12488514147721953	0.0004927908527034391	8.314181241018397e-08	0.7684829156768278	0.10613906885143681
ɔ	o	0.0760168592477438	3.619441190540507e-05	1.5709270777519586e-12	0.907477857843329	0.016469088495450916
ɛ	e	0.06379403579069562	0.5066343828065318	0.26776039583292044	0.08679058788363046	0.07502059768622166
ɛ	e	0.054238213148020756	0.4999985000591443	0.31170947257235015	0.06531342438448137	0.06874038983600347
ɛ	e	0.030798472533131522	0.9328712312278898	0.03582871149091231	0.0004901117668749885	1.1472981191372185e-05
ɛ	e	0.022256445753824294	0.9051493270258247	0.05363386469892681	0.016146679019763306	0.002813683501660862
ɛ	e	0.04192351204484294	0.9357687466423613	0.007979932312470834	0.013891963109446416	0.0004358458908786248
ɛ	i	0.0029290372877110787	0.36110666752556175	0.5992235470943162	0.009942945796029813	0.026797802296381186
ɛ	e	0.16372847981211278	0.7573969203011143	0.019615300161676397	0.05449013285172362	0.004769166873372886
ɛ	i	0.0014374975382102444	0.4321083164214109	0.5457987125577856	0.005656745698200868	0.014998727784392384
ɛ	e	0.11995506016246182	0.8335461837979005	0.0265145467612531	0.018552802173403427	0.0014314071049810707
ɛ	a	0.6631960731691824	0.2948454452577323	0.0025921192171703645	0.037886766613272255	0.0014795957426426505
ɛ	e	0.008354888430623084	0.9393633648831397	0.03766784763202303	0.012728912736281272	0.0018849863179328558
ɛ	e	0.0979790469464422	0.9007575279527468	0.0009637877744780655	0.00029927490063671184	3.624256961407613e-07
ɛ	i	0.0013266910596392975	0.27033314450473384	0.7133674905063394	0.0033713405698575674	0.011601333359430015
ɛ	e	0.1389668484535251	0.7517326228670035	0.0355794542531029	0.06356620080789456	0.010154873618473814
ɛ	e	0.15345611617042448	0.47416000138209485	0.00661261092708589	0.3071812896339395	0.058589981886455256
ɛ	e	0.03432049737138859	0.9121531119923703	0.02977648829893368	0.021417615224310557	0.0023322871129968286
ɛ	e	0.1139140369746541	0.883018946777346	0.0026420077693397395	0.00042408246611988715	9.260125401028922e-07
ɛ	e	0.009588389302361236	0.9627218999813388	0.027263329613170056	0.00041595877344402846	1.0422329685764665e-05
ɛ	e	0.16308430755180955	0.8087373180009815	0.015533393116937463	0.012230593658242238	0.00041438767202920225
ɛ	e	0.002891242669936852	0.6269125252698319	0.31488309734271247	0.020375348672312815	0.034937786045205865
o	o	0.009017245685547686	0.0031709442633975804	3.098216468561384e-05	0.5630408889847498	0.42473993890161943
o	u	0.03191122328383109	0.12169051641499476	0.21155067855733445	0.17676812981155426	0.45807945193228544
o	u	0.0053772851946781615	0.004016577370495182	8.514200275412673e-05	0.4769205272764615	0.5136004681556111
o	o	0.01939545517738517	0.009030823300392595	9.754396993450877e-05	0.6503345975110245	0.3211415800412633
o	o	0.025822122786360556	0.0022660871987234205	2.0197921950021236e-05	0.6532796435948852	0.3186119484980808
o	u	0.0026923788917960385	0.013014720055166821	0.00037693163609022503	0.44754567586518534	0.5363702935517616
o	u	0.0008887590794200589	0.020936269643860795	0.03856459061070772	0.07197321796419699	0.8676371627018143
o	o	0.03325799616777148	0.00011565338374010807	1.4033791179550484e-10	0.9265516792636044	0.040074671044546165
o	o	0.07226543423796618	0.02216183149004975	0.003456111241529985	0.4856643656728217	0.4164522573576324
o	u	0.0066421611845326025	0.027055459900703616	0.013372473889778533	0.19942001263087725	0.7535098923941079
o	o	0.12287555849782973	0.009986003473127173	0.0005040304036447571	0.571547732322629	0.2950866753027693
o	u	0.01057716916633757	0.007562072710430291	0.0004176452068799543	0.44576700205187475	0.5356761108644774
o	u	0.0037085477480146207	0.027060036032118956	0.010728599472942982	0.17461223633147574	0.7838905804154476
o	o	0.016000734869814414	0.0026363277136758345	7.178634030846451e-05	0.5106892970046254	0.4706018540715758
o	o	0.18250990834381883	0.003950722873772809	7.1016266563986095e-06	0.6852181152126098	0.12831415194314227
o	o	0.021818635135897605	0.005757724485056261	0.0001988041583756607	0.5036102869327049	0.4686145492879656
o	o	0.010576955388747757	0.0035794324793162473	3.769321181754901e-05	0.6043447633850316	0.3814611555350868
o	o	0.0037644798995018682	0.006379196188570511	7.667955316343594e-05	0.548902779933554	0.44087686442521035
o	o	0.31144856037579693	0.13490001960156867	0.009831186086176101	0.3977816423847002	0.14603859155175822
o	o	0.08234316315811974	0.008247409737337568	0.00031242156032479287	0.5784094426795643	0.3306875628646537
i	i	0.000548923838201193	0.2800218272438767	0.6679867995949701	0.006358968199609362	0.04508348112334264
i	i	5.10499226560978e-05	0.12383863163709159	0.8721445432209802	0.00036423908211864265	0.0036015361371537036
i	i	0.00022449803555896731	0.07997241592110067	0.860441581066138	0.0039131898172537006	0.05544831515994867
i	i	0.00010854582819792907	0.10170796787309981	0.8932655891514462	0.00046497220843255796	0.0044529249388237544
i	i	0.0015838672898002945	0.17804943344858346	0.6597413396988682	0.01999052903000825	0.1406348305327398
i	e	0.0003263534299207629	0.5211453500280607	0.4765565315840303	0.0006612061905406257	0.0013105587674475804
i	i	0.00016120783892503766	0.04962666955733683	0.8628618548016652	0.0039878579053927695	0.08336240989668008
i	i	3.64873207564456e-05	0.06768020607063818	0.9303055779632369	0.0001234539127295903	0.0018542747326387812
i	i	0.0010206166711417294	0.17414023735336578	0.7234048208249202	0.009850704176114038	0.09158362097445819
i	i	0.0001662072173947755	0.12783819626213827	0.8640459438862232	0.0008508099093958717	0.00709884272484766
i	i	0.00014806469466816457	0.06347437448553343	0.9236962835319097	0.0009439500170874914	0.011737327270800995
i	i	0.0008259197023004275	0.1645740666766992	0.7502415018407542	0.009994961002279921	0.0743635507779663
i	i	9.513635934538856e-05	0.1688070020020948	0.8195061046979788	0.0011454731212605246	0.010446283819320456
i	i	8.832532096803692e-05	0.0788847590645226	0.9147905434879131	0.00047962174401331396	0.0057567503825827985
i	i	0.0006707290030367926	0.2984545986676573	0.5998312216231267	0.014002800217642164	0.08704065048853696
i	i	8.507366757818996e-05	0.11214440965829521	0.8789565535509052	0.000684549963565899	0.008129413159655458
i	i	0.00020708829696183118	0.1302696033461359	0.7570058798481533	0.007778270959609341	0.10473915754913952
i	i	0.0005903947176972897	0.07594221804362891	0.8408542041457592	0.006318574559930703	0.07629460853298382
i	e	0.00019331903997816928	0.5698981244875665	0.4161905065468141	0.003564477811283177	0.010153572114357986
i	i	0.0031809271743359676	0.2965719324363515	0.541214530090919	0.026205394753983716	0.1328272155444099
u	u	0.0013686016438060032	0.011053929157230942	0.007529630326324244	0.12052172533140024	0.8595261135412385
u	u	0.0031214767416756937	0.032117341797124	0.0013799369247510789	0.37104417213948465	0.5923370723969645
u	u	0.0009670521145244688	0.01916978919812571	0.015401055102233812	0.0941709280403319	0.870291175544784
u	u	0.0034121347810210775	0.010815730511277637	0.0021302861970522676	0.24272369045770503	0.7409181580529439
u	u	0.002210082638760178	0.0081172020157713	0.0028805670563925943	0.1731064629675698	0.8136856853215062
u	u	0.00072864253811093	0.0269368177246368	0.019742838532770726	0.11144006195190624	0.8411516392525753
u	u	0.0003049893409524565	0.08362964533601955	0.06421445962856853	0.08926218651404778	0.7625887191804117
u	u	0.0002939900275972209	0.01302323732019119	0.003188356971438976	0.10642952781270383	0.8770648878680689
u	u	0.008614823313202843	0.025708507003436496	0.005081032212979903	0.26260588447158423	0.6979897529987965
u	u	0.0034028015239088664	0.03354123826024328	0.021737216520231896	0.16113581029061488	0.7801829334050012
u	u	0.0011935600026037108	0.022062109522526126	0.004857481605837953	0.2013368831872069	0.7705499656818254
u	u	0.005144923352787136	0.2602410904952227	0.033056740494804004	0.2633391313496857	0.43821811430750035
u	u	0.0009616061439963823	0.049547927983497254	0.1841175814124478	0.04902573673809567	0.716347147721963
u	u	0.004078500705348633	0.005417297807134629	0.0017898586456484827	0.18118369455847963	0.8075306482833886
u	u	0.0007731732737033469	0.007788330281749325	0.001620218398660187	0.1788290552065367	0.8109892228393505
u	u	0.0017967644422837482	0.047109247808999395	0.02361404325094003	0.1255581730424081	0.8019217714553687
u	u	0.0003812773511420894	0.022273761573487115	0.08194964590533818	0.047241402050621904	0.8481539131194106
u	u	0.0014025026485834824	0.029531043264616245	0.10070853246986215	0.06311163167111172	0.8052462899458264
u	u	0.0019425263393082373	0.07955963007964248	0.11174377153311701	0.09937748613279102	0.7073765859151413
u	u	0.0005822927616991852	0.01694572394839744	0.002167972511913445	0.18446143984045613	0.795842570937534
ɛ	e	0.283073839974582	0.6803531122089426	0.011149762690430335	0.024461840308676784	0.0009614448173682618
ɛ	e	0.28990206568618193	0.7100842206907994	1.0997329502181458e-05	2.7162182207326153e-06	7.52957589610873e-11
ɛ	e	0.22695304510523104	0.7224105999377055	0.018724588572883265	0.030110634200002383	0.001801132184177732
ɛ	e	0.009942267527036383	0.5804321620545853	0.39291896937312343	0.0086161933019909	0.008090407743264118
ɛ	e	0.21954118049241697	0.7713173283435035	0.004758465244957614	0.004339024564018276	4.400135510365164e-05
ɛ	e	0.4629372679219499	0.529936093018854	0.0010278312076828667	0.006051128099288049	4.7679752225233046e-05
ɛ	e	0.2843151274367659	0.6941319476713567	0.0019799008780338394	0.019285175061673432	0.00028784895217021507
ɛ	a	0.7822993405155795	0.17940053202122996	0.0015696320034182065	0.03532727654216399	0.0014032189176082458
ɛ	e	0.21453179985759327	0.7850436354526519	0.00042000270608736457	4.561383565576025e-06	6.001019266770588e-10
ɛ	a	0.4888607915715448	0.377738009545475	0.0009568377288366781	0.12699720557282554	0.005447155581317909
ɛ	e	0.33573994182215244	0.6554750064468001	0.004892805525783523	0.0038520203343668544	4.0225870897109645e-05
ɛ	e	0.268592821566163	0.31536451460351683	0.06982303728603592	0.22827784960478736	0.11794177693949695
ɛ	e	0.20898922548336343	0.7876052120681666	0.003189428811645218	0.00021573280038744724	4.0083643732321456e-07
ɛ	e	0.41528993735650077	0.5831203076774346	0.00121431695811939	0.0003746244122822379	8.135956631141978e-07
ɛ	a	0.5138395675250956	0.48360602345804193	0.00012698747746212505	0.002421261993810169	6.159545590156383e-06
ɛ	e	0.10410021656109027	0.8950638620818911	0.0005354278455998734	0.00030018743973262715	3.0607168616891273e-07
ɛ	e	0.2248033843342212	0.7704369363034995	0.002203647408815461	0.0025428151591640816	1.3216794299768623e-05
ɛ	a	0.5597264871776431	0.4259275720486053	0.0005022127031558785	0.013691605609843087	0.00015212246075254222
ɛ	e	0.29139356930265164	0.7083258216000564	0.00021598856071978066	6.459528352948766e-05	2.5253042671241e-08
ɛ	e	0.18165584981597147	0.8162997614362806	0.0010610860392762987	0.000981005466735796	2.2972417358986356e-06
a	o	0.3022331500810497	0.056798428752657164	0.0004886264494436335	0.5429737699476491	0.09750602476920034
a	a	0.9857455245904189	0.008073233303611803	1.2660123317469586e-10	0.006178400840334061	2.8411390341286293e-06
a	a	0.9561547217878548	0.012748990531384532	1.8478365890801334e-07	0.03083187105661997	0.0002642318404817442
a	a	0.9952852443363802	0.0029398445032925635	5.014543006415627e-10	0.0017734388087832834	1.4718500896418891e-06
a	a	0.9797587967547262	0.00033639566035181123	1.7385360867042052e-10	0.019817153504774268	8.765390629401361e-05
a	a	0.9989604842642452	0.00019803936340901686	3.948945582264393e-12	0.0008410973472668385	3.790211299714383e-07
a	a	0.9995728194950402	0.0003365054271347756	1.875591309939937e-13	9.067005391091664e-05	5.023726455873902e-09
a	o	0.3557518355221684	0.0001225340828732013	3.440107856349254e-11	0.6310258639628238	0.013099766397733472
a	a	0.7316775554663973	0.003760361310947082	3.305539899856598e-06	0.2421544005927333	0.022404377090022423
a	a	0.5123689468470098	0.4044729768519748	0.00206733202614458	0.07748849692807801	0.00360224734679276
a	a	0.46879847804093583	0.004159864445589515	5.420426452083518e-06	0.4650706055328722	0.06196563155415056
a	a	0.9352931691631486	0.008420671443864632	1.3493066145570798e-05	0.0535535658075282	0.002719100519312961
a	a	0.9986389764497692	0.0013590101954297582	4.3951058848597566e-13	2.0133399761829015e-06	1.438538749106747e-11
a	a	0.9220338269772231	0.07619150905942122	1.709905573296748e-06	0.0017691346405353087	3.819417246915303e-06
a	a	0.8344430116004319	0.0019766943172002728	3.3374527804203184e-07	0.15581704299679677	0.007762917340292964
a	a	0.9999507475204922	9.432425924608147e-07	5.0980676084560806e-20	4.8308971892023124e-05	2.6502330180836044e-10
a	a	0.5623873328504672	0.00041962123640866783	4.0917064176022065e-10	0.4286635617195003	0.008529483784453144
a	a	0.9972809408664257	0.002177492419053526	1.0840362303819902e-09	0.000541170140590741	3.954898939392045e-07
a	a	0.999324304928088	0.0005052804928599075	3.376750196603581e-12	0.00017039034988043173	2.4225794911010307e-08
a	o	0.18949430857953614	0.06079222511581966	0.00032703065044557226	0.6435487274762074	0.10583770817799125
e	e	0.0029266666260298673	0.5395498090140635	0.45450473768061195	0.0015221519987856837	0.0014966346805090137
e	i	0.002329113738214624	0.14280960684835917	0.6873110230512096	0.02173949450773083	0.14581076185448585
e	o	0.25013918674996083	0.15848733850229674	0.06890254687157504	0.3305685370866897	0.19190239078947774
e	a	0.5748954612634029	0.40335457705908345	5.76384555080437e-05	0.021573412358143838	0.000118910863861814
e	e	0.09242440245126757	0.8743346197016821	0.023642246496094366	0.009142904182373929	0.0004558271685818122
e	e	0.03261493469156354	0.8665599610737714	0.0957461157833515	0.004358036416251283	0.0007209520350622048
e	o	0.34531211690091496	0.011460169498529937	0.00014561005765217908	0.5221613458925363	0.12092075765036665
e	e	0.0018425446859692968	0.6735143838105474	0.32269894257082654	0.0010640450441867534	0.0008800838884699504
e	e	0.054657524930494146	0.8999305086289026	0.04186411799712251	0.003360551180011492	0.00018729726346936374
e	e	0.05423370202543671	0.9432249919737606	0.0025261765134963077	1.5123201708556261e-05	6.2855977583975855e-09
e	i	0.026010855798657976	0.2682006690820115	0.4943630262685293	0.061014591045416414	0.1504108578053849
e	u	0.008585860546994577	0.17211262839603148	0.10089304392041452	0.14409523243989555	0.5743132346966638
e	e	0.0070454369565243645	0.9303493508322733	0.061206365385865526	0.0012459766213574045	0.00015287020397948266
e	e	0.3798933460746361	0.6184827480151309	0.0010476200230760968	0.0005749527347187904	1.333152438127714e-06
e	i	0.0007833454414150842	0.3809983325514072	0.5168640079012417	0.019059747247710503	0.08229456685822557
e	i	0.0017060333841514613	0.32832898872727584	0.6338692610816805	0.007864855325915458	0.028230861480976664
e	e	0.01240689220191659	0.6668686623163982	0.15067254048556453	0.07805148051281185	0.09200042448330882
e	e	0.07462455558328043	0.8698708335632348	0.049757551984068435	0.0053239803687507165	0.00042307850066563955
e	e	0.0030887336751782134	0.6403418626692957	0.3525186836799914	0.0022228941574888067	0.0018278258180459024
e	a	0.6392415076815195	0.16648961678456406	3.0551501812267005e-05	0.18977304142344875	0.004465282608655391
ɔ	o	0.3821295553191167	0.0007913873582835045	7.354281741401398e-09	0.5915296883068203	0.025549361661497634
ɔ	a	0.5853839587403249	0.00023517468091097677	9.069939608961816e-11	0.4082051599879357	0.006175706500128885
ɔ	o	0.20277662115062012	0.002493598832653949	2.88260152060018e-08	0.7625297410438506	0.03220001014686006
ɔ	o	0.10427912557402283	0.0008577509905249254	7.77707362426092e-08	0.807454494916211	0.0874085507485049
ɔ	o	0.39848424521414616	0.0010739176406141043	3.6440097670126485e-08	0.5678772810695065	0.03256451963563564
ɔ	o	0.11673287285459163	6.653657260156271e-05	7.441746693955294e-12	0.8651804156149108	0.018020174950454427
ɔ	o	0.03990054042015858	0.05668421712975952	0.00022018073178121445	0.7343037490261455	0.1688913126921552
ɔ	o	0.47640537398757904	8.761911073610174e-05	2.012954003657309e-11	0.5145611533928345	0.008945853488720793
ɔ	o	0.0006747675341688191	0.01207637353302862	0.00011661308077320349	0.5256855877280647	0.4614466581239647
ɔ	o	0.1367944351924953	0.00017751639129645646	1.2816124466561718e-09	0.8101945540760858	0.05283349305850999
ɔ	o	0.19305998138758834	2.0638491609098764e-05	6.337380596450601e-14	0.8011487405277329	0.005770639593006446
ɔ	o	0.2728318539583332	0.00664364865909941	0.00013421513656893168	0.5549123463214358	0.1654779359245625
ɔ	o	0.15405379632466912	0.008591500130489189	1.934044326168678e-05	0.7037380102434153	0.13359735285816463
ɔ	o	0.08071743630480543	0.0007403369872314445	1.390331114347052e-07	0.8032730476585438	0.11526904001630786
ɔ	o	0.28382822520798323	0.0004109892613951734	3.680689380642962e-08	0.6500408894227728	0.06571985930095497
ɔ	u	0.001625431766318248	0.00764530512193428	0.003162826021167605	0.14938319768009262	0.8381832394104872
ɔ	a	0.55254763455281	0.006489073702966411	4.985105121886452e-07	0.4184160023638722	0.022546790869839167
ɔ	o	0.20358336386818943	0.0003092193149737767	2.70286677133565e-10	0.7746980763449157	0.021409340201634357
ɔ	o	0.27131600199919687	8.189531305569399e-05	2.288165808111107e-13	0.7247389146109428	0.003863188076575985
ɔ	o	0.31490175532103254	0.07309331379712647	0.010945836129333319	0.4360363440415141	0.16502275071099345
o	o	0.006967433241138044	0.009222333887196451	3.148883381260074e-05	0.6999481967568479	0.28383054728100504
o	o	0.01550328076089903	0.006173747328111879	1.623419687195386e-06	0.877550642718834	0.10077070577246777
o	o	0.2587192671989985	0.15962430180591108	0.051274874421895246	0.3480372458046133	0.18234431076858185
o	o	0.01134075331036378	0.01961987375234083	8.868309809716109e-07	0.9294315099998613	0.039606976106452946
o	u	0.0038621466974195664	0.01024962058140856	0.00037051979130574926	0.4349120228428999	0.5506056900869662
o	e	0.0028833097660504563	0.4777656619564621	0.47138037818872136	0.010942188767534913	0.037028461321231235
o	o	0.001477224345001344	0.02778702436130025	0.00013900592810571944	0.6265110363142457	0.34408570905134706
o	u	0.003986356009587006	0.011627395514066654	0.0002738960293121873	0.4791461594935916	0.5049661929534427
o	u	0.000685381340032075	0.012420913581943891	0.0004421960906452486	0.35877877309306344	0.6276727358943155
o	u	0.0023731419863012317	0.009992848243503442	0.006538940992999767	0.1250296517810226	0.856065416996173
o	u	0.0062867851009984575	0.024698340709554047	0.004732061129184412	0.19367037323171252	0.7706124398285507
o	u	0.0023181519046632623	0.03553366445403297	0.03694077959726528	0.11551253747593078	0.8096948665681076
o	o	0.01139483539808922	0.012004477711390439	8.785980594265663e-05	0.6639338503067194	0.3125789767778582
o	o	0.008406929780144302	0.011930157355135083	2.7401623827996974e-05	0.7741059593190277	0.20552955192186484
o	o	0.0034571102209398417	0.005031206793379263	5.3666652854586375e-05	0.5463695449350213	0.445088471397805
o	o	0.0011543293770622726	0.013989826094038028	0.0001957685703548323	0.5116853938115024	0.47297468214704264
o	o	0.04882914596069608	0.035341810080620574	0.004794706678674815	0.4783547664456204	0.43267957083438807
o	u	0.00019068446093846515	0.008316801270752622	0.03561266875300437	0.03083784415031122	0.9250420013649934
o	u	0.0007649148094908204	0.02010509698194492	0.012196410035734021	0.09123577197388351	0.8756978061989467
o	o	0.006788983692272399	0.004210754578345374	4.775274101823175e-07	0.9013944421982256	0.0876053420037463
i	i	8.479063633575134e-05	0.07480241250185476	0.9243459908430486	9.382485932350874e-05	0.0006729811594373998
i	i	2.5441484770571584e-05	0.026117038621875664	0.9635541365623654	0.0003270202382430797	0.009976363092745294
i	e	0.00019748502426613853	0.8118264166203886	0.18797605401123554	4.332012096665871e-08	1.0239888640870173e-09
i	i	0.00033394518413084316	0.06263528327066675	0.838415207305105	0.004553280268127855	0.09406228397196939
i	i	1.762795731690828e-06	0.060914788502983507	0.9390834062412731	1.4806707266306183e-08	2.765330423800126e-08
i	i	0.00018495787434522878	0.07855090160102618	0.9172734689649846	0.00039506510225869365	0.0035956064573853213
i	i	0.021000810937268723	0.15034069384977294	0.5192429143593128	0.07511656010457457	0.23429902074907077
i	i	2.4614452981542693e-06	0.020882127116806544	0.9790618786585668	2.4530523666235667e-06	5.107972696185998e-05
i	i	0.0010841990088186178	0.0857339142923384	0.8433573071775666	0.007358647148005805	0.062465932373270625
i	i	0.0001232785367904263	0.06668651320621435	0.9236295477432365	0.0006680784757305335	0.008892582038028347
i	i	0.00024974869899773724	0.08688382959659534	0.8968695325707239	0.0014151098566962293	0.014581779276986956
i	i	8.107265550016053e-05	0.37356319635003954	0.6263555143370892	1.7596241761528963e-07	4.0694953337480706e-08
i	e	0.009768781101876334	0.6283014828983501	0.3488629925730805	0.007166305208629339	0.005900438218063925
i	i	1.3297569273469465e-06	0.0800957960423976	0.919902854344558	8.33201482850241e-09	1.1524102192448996e-08
i	i	0.0001554311613786423	0.06444223213165533	0.9333281742551551	0.0002259925102590585	0.0018481699415519113
i	i	0.032370763669963346	0.4149928563260773	0.5092996356265681	0.021846762022017466	0.021489982355373808
i	i	1.8803171268592874e-05	0.02979200408920218	0.9692000467226065	5.129777504761671e-05	0.0009378482418748935
i	i	5.401934939090778e-06	0.03331395161840765	0.966663059457356	1.7942948297614427e-06	1.5792694467455297e-05
i	i	0.001211453044388384	0.10014376652283065	0.8799974055269979	0.003010112982334625	0.015637261923448508
i	i	0.0018562450165603964	0.11458686602176346	0.8366432806741742	0.007093096047155488	0.03982051224034656
a	a	0.9715666862876223	0.02098620021690643	3.986846653640175e-07	0.007410724722214125	3.599008859160932e-05
a	e	0.1335445248799447	0.6420594804955745	0.05424776685788323	0.12205273652716958	0.04809549123942811
a	a	0.851471014925697	0.08086928749203384	9.97543955619031e-08	0.06743684717356277	0.00022275065431076572
a	a	0.9160625814805113	0.0005199034179620052	2.049695935674621e-09	0.08222543120237483	0.0011920818494559416
a	a	0.49472705182338345	0.3404400269663995	0.00047314455834325677	0.15798745173084255	0.006372324921031195
a	e	0.07471714278031823	0.4419162405878814	0.008514220673461434	0.37527172365520967	0.09958067230312936
a	a	0.947033908554231	0.0004774767682188878	1.5942241047766824e-09	0.0518848129971065	0.0006038000862194454
a	a	0.5511395742434964	0.1067926436636405	0.0023467027312560574	0.29857176319163103	0.04114931616997609
a	e	0.22704847078092324	0.7722038274734551	0.00043765343327028107	0.0003097259430027036	3.2236934868593195e-07
a	o	0.16220110122996412	0.0007165816540192813	1.2738451512543261e-10	0.8251807210643841	0.01190159592424815
a	e	0.05698281371111352	0.9419575005608521	0.0007692759744677531	0.00029008912923742116	3.206243291333023e-07
a	o	0.45810830761605487	0.006312179254286922	6.243372181820581e-09	0.5288132371625233	0.006766269723762749
a	a	0.8427680137374411	0.0033617364556811757	1.1730906052358597e-06	0.14524324588511883	0.008625830831153479
a	a	0.7996781841358195	0.09404410831008511	1.5884910216939156e-05	0.10364678090623869	0.00261504173763978
a	a	0.9517053539785452	0.008883901019492605	7.513895515368395e-07	0.038731663232093365	0.000678330380317266
a	a	0.9990135580756491	0.0001333595171716027	2.663716079193776e-13	0.0008528374502482927	2.449566645990111e-07
a	a	0.9495157188323635	0.00012012345561994556	1.771734316199427e-12	0.050242005208934175	0.00012215250131064595
a	o	0.11721706809124773	0.0005333514904742523	1.2157603244719655e-08	0.8096654067284111	0.07258416153226349
a	o	0.05317696936670023	0.005212917643033437	1.152428834058883e-06	0.8497404830638581	0.09186847749757429
a	a	0.8578938093486358	0.0008131864566624107	5.469193087927554e-09	0.13845878157704664	0.0028342171484620395
ɛ	e	0.13626238356586687	0.8222716967794861	0.025606890285915132	0.014325005909763782	0.0015340234589680689
ɛ	a	0.5012325922036923	0.41581373397173693	0.014457257428208824	0.0639434521076145	0.0045529642887474405
ɛ	e	0.33551121645425136	0.6643451045133951	3.769864112200584e-05	0.0001059530486909011	2.7342540526118873e-08
ɛ	e	0.20177162964986686	0.7979356511158813	0.00028373664921524063	8.981238478340044e-06	1.346558377885294e-09
ɛ	e	0.08465794885145292	0.9145805875441144	0.0006880351608416396	7.339096964903437e-05	3.7473941997306796e-08
ɛ	e	0.2543309197772926	0.7156189869233055	0.012420412989044794	0.01711138692589838	0.0005182933844587488
ɛ	e	0.0689379933317149	0.9291264701653821	0.0007714483433332249	0.0011615033736917487	2.58478587810235e-06
ɛ	e	0.26032516285837326	0.7396747724300432	6.242086452468894e-08	2.2907186636398234e-09	2.885391341375119e-16
ɛ	e	0.013887940677362081	0.8800557353958341	0.10327020179794458	0.002301623958301212	0.0004844981705579512
ɛ	e	0.08830722186747414	0.9002257225610895	0.001461187427191383	0.00991906109234349	8.680705190157181e-05
ɛ	e	0.4237267695744969	0.5620714713152555	0.002251639465811757	0.011748629569124083	0.0002014900753116828
ɛ	e	0.08835838714716979	0.8164112476084305	0.0006656430535564743	0.09284701132631329	0.0017177108645298703
ɛ	e	0.07285576543735812	0.9238337591504739	0.00329825870353672	1.2209359552919279e-05	7.349078323625487e-09
ɛ	e	0.4045136418744682	0.59457852118489	4.899201682776381e-05	0.0008580948799671033	7.50043847010228e-07
ɛ	e	0.15863127953467931	0.8412630508737254	6.136912852101238e-05	4.4293051159159195e-05	7.411915129996715e-09
ɛ	e	0.19759477109236895	0.8018128790855524	0.000277418674947934	0.00031467503474377426	2.561123870374201e-07
ɛ	e	0.25669489013457436	0.738672187720886	0.004060219987153402	0.0005705575886135872	2.1445687725218007e-06
ɛ	a	0.6146230322997498	0.38456932917598025	5.450613949626189e-05	0.0007522103516064602	9.220331671748364e-07
ɛ	e	0.16082885829421814	0.8337695702763108	0.0019996236773196807	0.0033816392935492328	2.0308458602146983e-05
ɛ	e	0.02082283073690556	0.965185765134893	0.012506683052043218	0.0014515847057898319	3.313637036847426e-05
u	o	0.29843717847703943	0.12616755685940975	0.0471660062730576	0.35045678316966244	0.17777247522083073
u	u	0.0007256234326194565	0.008613647061300462	0.01104518250525804	0.07692359090628947	0.9026919560945325
u	u	0.0008389246797981019	0.008714675843268235	0.010332653992741223	0.07960688057194114	0.9005068649122513
u	u	0.0002570521333928337	0.028860237177179403	0.2007576250864304	0.026716521308203216	0.7434085642947941
u	u	0.0027070671854776828	0.011147087408658378	0.009887411369812634	0.12464736231413182	0.8516110717219195
u	u	0.0026075950422265876	0.007787043494101779	0.0007515024629121736	0.2769872272614576	0.7118666317393019
u	u	0.0008354457653097523	0.01680517365141439	0.03522175412283203	0.0589614988542792	0.8881761276061645
u	u	0.00867147001467693	0.09030714178113455	0.059632886338152995	0.16937882830302617	0.6720096735630093
u	u	0.0008501085207829395	0.10553923507620816	0.28136032274067396	0.046980238040832484	0.5652700956215024
u	u	0.024339120255167455	0.17691660409353163	0.1236461220513676	0.18408620601851125	0.4910119475814222
u	u	0.0038701390400137513	0.09902667940740324	0.32954109972549983	0.07216532365580165	0.4953967581712813
u	u	0.0009530407766899655	0.005348052247745583	0.0005100936475189898	0.23969483996508154	0.753493973362964
u	u	0.001374218008152358	0.0743397943023499	0.2377266515835004	0.05265030822267958	0.6339090278833177
u	u	0.0006265618682571288	0.010244566520711958	0.0011328809783524808	0.19723846405200007	0.7907575265806784
u	u	0.0027059751232083136	0.009558172060711575	0.008292814398236844	0.1351403536022455	0.8443026848155978
u	u	0.00041633747442307143	0.013968886983275123	0.010101688563542589	0.08418441967909715	0.8913286672996621
u	u	0.0006197028924215808	0.007425653053614037	0.01759220049820063	0.05659072601570435	0.9177717175400593
u	u	0.0006946458712326185	0.004991221848564245	0.0044847388937083385	0.08538341538538745	0.9044459780011074
u	i	0.00027460695781400085	0.03535882321743276	0.5942906862419878	0.01247554264809268	0.35760034093467274
u	u	0.014451522907453085	0.11085953400077933	0.23112344438696342	0.1341168122515705	0.5094486864532336
e	u	0.011476004467691916	0.04565496665490449	0.00648091523131078	0.3389616848262114	0.5974264288198814
e	u	0.0038121527907318113	0.01141450087654205	0.0002331885419486844	0.4574174289345004	0.527122728856277
e	o	0.07167102087187828	0.01511981249831571	0.00012384500543571408	0.7032234443203031	0.2098618773040672
e	u	0.009548643101244758	0.016930895027178636	0.0011160863829882419	0.44727139002392435	0.525132985464664
